input alg leaves trees k t1 t2 t3 timeout errorInFile
020_048.txt timeLimit1200-Alg-p8-w100-r 20 20 7 0.461 1.498 0.116 False False
020_049.txt timeLimit1200-Alg-p8-w100-r 20 20 9 90.201 345.1 15.548 False False
020_050.txt Hybroscale 20 20 -20 20.938 14.485 0.664 False False
020_050.txt timeLimit1200-Alg-p8-w100-r 20 20 9 42.679 162.667 7.95 False False
020_051.txt Hybroscale 20 20 -20 16.966 11.481 0.632 False False
020_051.txt timeLimit1200-Alg-p8-w100-r 20 20 7 0.848 3.074 0.3 False False
020_052.txt Hybroscale 20 20 -20 26.348 20.283 0.754 False False
020_052.txt timeLimit1200-Alg-p8-w100-r 20 20 9 74.452 283.746 13.933 False False
020_053.txt Hybroscale 20 20 -20 18.551 12.711 0.617 False False
020_053.txt timeLimit1200-Alg-p8-w100-r 20 20 7 0.938 3.495 0.24 False False
020_054.txt Hybroscale 20 20 -20 20.591 14.915 0.562 False False
020_054.txt timeLimit1200-Alg-p8-w100-r 20 20 6 0.425 0.542 0.087 False False
020_055.txt Hybroscale 20 20 -20 16.731 11.5 0.676 False False
020_055.txt timeLimit1200-Alg-p8-w100-r 20 20 7 2.152 8.212 0.344 False False
020_056.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_056.txt timeLimit1200-Alg-p8-w100-r 20 20 9 79.203 301.252 15.417 False False
020_057.txt Hybroscale 20 20 -20 157.609 71.771 3.343 False False
020_057.txt timeLimit1200-Alg-p8-w100-r 20 20 8 5.259 20.004 1.0 False False
020_058.txt Hybroscale 20 20 -20
020_058.txt timeLimit1200-Alg-p8-w100-r 20 20 8 8.898 33.146 2.02 False False
020_059.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_059.txt timeLimit1200-Alg-p8-w100-r 20 20 9 11.057 41.814 2.376 False False
020_060.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_060.txt timeLimit1200-Alg-p8-w100-r 20 20 8 13.803 52.845 2.327 False False
020_061.txt Hybroscale 20 20 -20
020_061.txt timeLimit1200-Alg-p8-w100-r 20 20 8 3.765 13.98 1.051 False False
020_062.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_062.txt timeLimit1200-Alg-p8-w100-r 21 20 -21 9999 9999 9999 True False
020_063.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_063.txt timeLimit1200-Alg-p8-w100-r 20 20 9 7.826 29.671 1.512 False False
020_064.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_064.txt timeLimit1200-Alg-p8-w100-r 21 20 -21 9999 9999 9999 True False
020_065.txt Hybroscale 20 20 -20
020_065.txt timeLimit1200-Alg-p8-w100-r 21 20 -21 9999 9999 9999 True False
020_066.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_066.txt timeLimit1200-Alg-p8-w100-r 20 20 9 53.971 207.505 8.107 False False
020_067.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_067.txt timeLimit1200-Alg-p8-w100-r 21 20 -21 9999 9999 9999 True False
020_068.txt Hybroscale 20 20 -20
020_068.txt timeLimit1200-Alg-p8-w100-r 20 20 10 113.937 433.708 21.541 False False
020_069.txt Hybroscale 20 20 -20
020_069.txt timeLimit1200-Alg-p8-w100-r 20 20 5 0.045 0.069 0.008 False False
020_070.txt Hybroscale 20 20 -20
020_070.txt timeLimit1200-Alg-p8-w100-r 20 20 9 16.063 61.569 2.593 False False
020_071.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_071.txt timeLimit1200-Alg-p8-w100-r 21 20 -21 9999 9999 9999 True False
